route,config_name,scenario_group,frame,scenario_progress,num_dynamic_actors,dominant_actor_id,dominant_token_idx,D1,D2,D1_D2_ratio,pass_D1,pass_ratio,single_dominant,snapshot_path
route10,ParkingCutIn_3,ParkingCutIn,21336,-1,36,4017,1,5.40935,0.88162,6.136,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021336.npz
route10,ParkingCutIn_3,ParkingCutIn,21340,-1,36,4017,1,2.16905,1.06839,2.03,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021340.npz
route10,ParkingCutIn_3,ParkingCutIn,21344,-1,37,4968,15,2.04232,1.33887,1.525,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021344.npz
route10,ParkingCutIn_3,ParkingCutIn,21348,-1,37,4968,15,3.06427,0.54686,5.603,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021348.npz
route10,ParkingCutIn_3,ParkingCutIn,21352,-1,36,4017,1,3.19534,2.0817,1.535,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021352.npz
route10,ParkingCutIn_3,ParkingCutIn,21356,-1,36,4017,1,3.0861,1.75914,1.754,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021356.npz
route10,ParkingCutIn_3,ParkingCutIn,21360,-1,35,4968,14,1.69684,1.02222,1.66,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021360.npz
route10,ParkingCutIn_3,ParkingCutIn,21364,-1,35,4968,14,1.74842,1.06363,1.644,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021364.npz
route10,ParkingCutIn_3,ParkingCutIn,21368,-1,35,4968,14,0.94778,0.93335,1.015,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021368.npz
route10,ParkingCutIn_3,ParkingCutIn,21372,-1,35,4017,1,8.79287,0.18101,48.576,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021372.npz
route10,ParkingCutIn_3,ParkingCutIn,21376,-1,36,4017,1,8.77975,0.21936,40.024,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021376.npz
route10,ParkingCutIn_3,ParkingCutIn,21380,-1,36,4017,1,4.77968,1.53497,3.114,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021380.npz
route10,ParkingCutIn_3,ParkingCutIn,21384,-1,36,4017,1,0.23783,0.06294,3.779,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021384.npz
route10,ParkingCutIn_3,ParkingCutIn,21388,-1,36,4017,1,0.07165,0.04803,1.433,0,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021388.npz
route10,ParkingCutIn_3,ParkingCutIn,21392,-1,37,4017,1,1.41421,0.81323,1.739,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021392.npz
route10,ParkingCutIn_3,ParkingCutIn,21396,-1,37,4968,16,3.25163,2.30995,1.408,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021396.npz
route10,ParkingCutIn_3,ParkingCutIn,21400,-1,38,4017,1,4.363,1.67944,2.598,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021400.npz
route10,ParkingCutIn_3,ParkingCutIn,21404,-1,37,4017,1,2.06171,0.40544,5.085,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021404.npz
route10,ParkingCutIn_3,ParkingCutIn,21408,-1,37,4017,1,3.07151,0.40222,7.636,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021408.npz
route10,ParkingCutIn_3,ParkingCutIn,21412,-1,37,4017,1,1.97555,0.10569,18.692,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021412.npz
route10,ParkingCutIn_3,ParkingCutIn,21416,-1,36,4017,1,1.34241,0.21664,6.197,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021416.npz
route10,ParkingCutIn_3,ParkingCutIn,21420,-1,36,4017,1,0.68623,0.28108,2.441,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021420.npz
route10,ParkingCutIn_3,ParkingCutIn,21424,-1,36,4017,1,0.80063,0.34756,2.304,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021424.npz
route10,ParkingCutIn_3,ParkingCutIn,21428,-1,32,4017,1,2.61123,0.89377,2.922,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021428.npz
route10,ParkingCutIn_3,ParkingCutIn,21432,-1,28,4017,1,0.23478,0.11022,2.13,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021432.npz
route10,ParkingCutIn_3,ParkingCutIn,21436,-1,26,4017,1,0.41211,0.30805,1.338,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021436.npz
route10,ParkingCutIn_3,ParkingCutIn,21504,-1,26,4974,11,0.7085,0.33872,2.092,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021504.npz
route10,ParkingCutIn_3,ParkingCutIn,21508,-1,28,3986,22,0.09941,0.05414,1.836,0,1,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021508.npz
route10,ParkingCutIn_3,ParkingCutIn,21512,-1,28,3986,22,0.07958,0.06437,1.236,0,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021512.npz
route10,ParkingCutIn_3,ParkingCutIn,21516,-1,26,4968,15,0.05844,0.0432,1.169,0,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021516.npz
route10,ParkingCutIn_3,ParkingCutIn,21520,-1,26,3986,20,0.06221,0.05674,1.097,0,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021520.npz
route10,ParkingCutIn_3,ParkingCutIn,21524,-1,27,4968,16,0.10166,0.088,1.155,0,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021524.npz
route10,ParkingCutIn_3,ParkingCutIn,21528,-1,29,3986,22,0.12412,0.07664,1.619,0,1,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021528.npz
route10,ParkingCutIn_3,ParkingCutIn,21532,-1,31,4968,17,0.11485,0.10869,1.057,0,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021532.npz
route10,ParkingCutIn_3,ParkingCutIn,21536,-1,23,3986,12,0.05039,0.04128,1.008,0,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021536.npz
route10,ParkingCutIn_3,ParkingCutIn,21540,-1,28,3700,2,0.10389,0.07272,1.429,0,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021540.npz
route10,ParkingCutIn_3,ParkingCutIn,21544,-1,28,3700,2,0.12758,0.05821,2.192,0,1,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021544.npz
route10,ParkingCutIn_3,ParkingCutIn,21548,-1,27,3700,2,0.12817,0.09375,1.367,0,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021548.npz
route10,ParkingCutIn_3,ParkingCutIn,21552,-1,27,4971,8,0.12699,0.10842,1.171,0,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021552.npz
route10,ParkingCutIn_3,ParkingCutIn,21556,-1,27,4971,8,0.12407,0.12339,1.005,0,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021556.npz
route10,ParkingCutIn_3,ParkingCutIn,21560,-1,27,3700,2,0.19179,0.12071,1.589,0,1,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021560.npz
route10,ParkingCutIn_3,ParkingCutIn,21564,-1,27,3700,2,0.42133,0.15894,2.651,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021564.npz
route10,ParkingCutIn_3,ParkingCutIn,21568,-1,27,3700,2,0.70618,0.1776,3.976,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021568.npz
route10,ParkingCutIn_3,ParkingCutIn,21572,-1,27,3700,2,1.27216,0.35978,3.536,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021572.npz
route10,ParkingCutIn_3,ParkingCutIn,21576,-1,27,3700,2,1.98246,0.6137,3.23,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021576.npz
route10,ParkingCutIn_3,ParkingCutIn,21580,-1,28,3700,2,2.61095,0.87406,2.987,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021580.npz
route10,ParkingCutIn_3,ParkingCutIn,21584,-1,28,3700,2,2.31027,1.16031,1.991,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021584.npz
route10,ParkingCutIn_3,ParkingCutIn,21588,-1,28,3700,2,2.26601,0.99067,2.287,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021588.npz
route10,ParkingCutIn_3,ParkingCutIn,21592,-1,29,3700,2,2.07992,1.30705,1.591,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021592.npz
route10,ParkingCutIn_3,ParkingCutIn,21596,-1,29,3700,2,2.57157,1.88726,1.363,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021596.npz
route10,ParkingCutIn_3,ParkingCutIn,21600,-1,29,3700,2,2.81503,2.29757,1.225,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021600.npz
route10,ParkingCutIn_3,ParkingCutIn,21604,-1,29,3700,2,3.14359,2.817,1.116,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021604.npz
route10,ParkingCutIn_3,ParkingCutIn,21608,-1,30,3700,2,4.08657,2.59338,1.576,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021608.npz
route10,ParkingCutIn_3,ParkingCutIn,21612,-1,30,3700,2,3.81331,2.55821,1.491,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021612.npz
route10,ParkingCutIn_3,ParkingCutIn,21616,-1,31,4986,5,3.87301,3.31154,1.17,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021616.npz
route10,ParkingCutIn_3,ParkingCutIn,21620,-1,31,4985,6,4.87637,4.74144,1.028,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021620.npz
route10,ParkingCutIn_3,ParkingCutIn,21624,-1,31,4985,6,5.77283,4.38789,1.316,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021624.npz
route10,ParkingCutIn_3,ParkingCutIn,21628,-1,31,4985,6,6.15429,4.28226,1.437,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021628.npz
route10,ParkingCutIn_3,ParkingCutIn,21632,-1,30,4985,6,5.07933,3.10308,1.637,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021632.npz
route10,ParkingCutIn_3,ParkingCutIn,21636,-1,31,4985,6,5.06709,3.1123,1.628,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021636.npz
route10,ParkingCutIn_3,ParkingCutIn,21640,-1,32,4985,6,3.32431,2.37443,1.4,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021640.npz
route10,ParkingCutIn_3,ParkingCutIn,21644,-1,32,4986,5,4.60432,2.07125,2.223,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021644.npz
route10,ParkingCutIn_3,ParkingCutIn,21648,-1,32,4986,5,5.53137,0.98843,5.596,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021648.npz
route10,ParkingCutIn_3,ParkingCutIn,21652,-1,32,4986,5,3.22929,0.51467,6.274,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021652.npz
route10,ParkingCutIn_3,ParkingCutIn,21656,-1,34,4986,5,1.03068,0.22316,4.619,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021656.npz
route10,ParkingCutIn_3,ParkingCutIn,21660,-1,34,3701,1,8.10763,1.88907,4.292,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021660.npz
route10,ParkingCutIn_3,ParkingCutIn,21664,-1,35,3701,1,9.25356,2.07601,4.457,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021664.npz
route10,ParkingCutIn_3,ParkingCutIn,21668,-1,34,3701,1,11.078,0.70703,15.668,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021668.npz
route10,ParkingCutIn_3,ParkingCutIn,21672,-1,34,3701,1,11.36656,0.32089,35.422,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021672.npz
route10,ParkingCutIn_3,ParkingCutIn,21676,-1,34,3701,1,10.92261,0.2977,36.69,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021676.npz
route10,ParkingCutIn_3,ParkingCutIn,21680,-1,34,3701,1,10.14834,0.20964,48.409,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021680.npz
route10,ParkingCutIn_3,ParkingCutIn,21684,-1,34,3701,1,9.19603,0.63378,14.51,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021684.npz
route10,ParkingCutIn_3,ParkingCutIn,21688,-1,34,3701,1,8.62765,0.76726,11.245,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021688.npz
route10,ParkingCutIn_3,ParkingCutIn,21692,-1,34,3701,1,7.66068,0.45224,16.94,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021692.npz
route10,ParkingCutIn_3,ParkingCutIn,21696,-1,35,3701,1,6.87926,0.40228,17.101,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021696.npz
route10,ParkingCutIn_3,ParkingCutIn,21700,-1,35,3701,1,6.00187,0.55072,10.898,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021700.npz
route10,ParkingCutIn_3,ParkingCutIn,21704,-1,36,3701,1,5.15855,0.44552,11.579,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021704.npz
route10,ParkingCutIn_3,ParkingCutIn,21708,-1,36,3701,1,4.637,0.25258,18.358,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021708.npz
route10,ParkingCutIn_3,ParkingCutIn,21712,-1,36,3701,1,4.59529,0.2128,21.594,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021712.npz
route10,ParkingCutIn_3,ParkingCutIn,21716,-1,36,3701,1,3.5127,0.61183,5.741,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021716.npz
route10,ParkingCutIn_3,ParkingCutIn,21720,-1,36,3701,1,3.61416,0.90758,3.982,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021720.npz
route10,ParkingCutIn_3,ParkingCutIn,21724,-1,36,3701,1,4.22717,1.39146,3.038,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021724.npz
route10,ParkingCutIn_3,ParkingCutIn,21728,-1,37,3701,1,4.78819,1.59085,3.01,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021728.npz
route10,ParkingCutIn_3,ParkingCutIn,21732,-1,37,3701,1,5.65479,1.67338,3.379,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021732.npz
route10,ParkingCutIn_3,ParkingCutIn,21736,-1,37,3701,1,5.30328,2.16799,2.446,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021736.npz
route10,ParkingCutIn_3,ParkingCutIn,21740,-1,37,3701,1,4.93174,2.43822,2.023,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021740.npz
route10,ParkingCutIn_3,ParkingCutIn,21744,-1,37,3701,1,4.69629,3.01199,1.559,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021744.npz
route10,ParkingCutIn_3,ParkingCutIn,21748,-1,36,3701,1,4.46574,3.38066,1.321,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021748.npz
route10,ParkingCutIn_3,ParkingCutIn,21752,-1,37,3701,1,4.61096,3.79655,1.215,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021752.npz
route10,ParkingCutIn_3,ParkingCutIn,21756,-1,36,3701,1,4.93325,2.50825,1.967,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021756.npz
route10,ParkingCutIn_3,ParkingCutIn,21760,-1,35,3701,1,4.52796,2.71576,1.667,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021760.npz
route10,ParkingCutIn_3,ParkingCutIn,21764,-1,35,3701,1,4.15146,3.20494,1.295,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021764.npz
route10,ParkingCutIn_3,ParkingCutIn,21768,-1,35,4972,7,3.71844,3.23498,1.149,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021768.npz
route10,ParkingCutIn_3,ParkingCutIn,21772,-1,35,4972,7,3.08654,2.69769,1.144,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021772.npz
route10,ParkingCutIn_3,ParkingCutIn,21776,-1,35,3701,1,2.68176,2.40565,1.115,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021776.npz
route10,ParkingCutIn_3,ParkingCutIn,21780,-1,35,3701,1,2.89048,1.6176,1.787,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021780.npz
route10,ParkingCutIn_3,ParkingCutIn,21784,-1,35,3701,1,2.21413,2.00895,1.102,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021784.npz
route10,ParkingCutIn_3,ParkingCutIn,21788,-1,35,3701,1,2.34254,1.18143,1.983,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021788.npz
route10,ParkingCutIn_3,ParkingCutIn,21792,-1,35,3701,1,2.74398,1.49222,1.839,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021792.npz
route10,ParkingCutIn_3,ParkingCutIn,21796,-1,35,3701,1,3.25902,0.98026,3.325,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021796.npz
route10,ParkingCutIn_3,ParkingCutIn,21800,-1,35,3701,1,3.25205,1.78167,1.825,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021800.npz
route10,ParkingCutIn_3,ParkingCutIn,21804,-1,35,3701,1,3.63695,1.58551,2.294,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021804.npz
route10,ParkingCutIn_3,ParkingCutIn,21808,-1,34,3701,1,4.1745,0.87244,4.785,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021808.npz
route10,ParkingCutIn_3,ParkingCutIn,21812,-1,34,3701,1,4.42891,1.47906,2.994,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021812.npz
route10,ParkingCutIn_3,ParkingCutIn,21816,-1,34,3701,1,4.14305,1.04148,3.978,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021816.npz
route10,ParkingCutIn_3,ParkingCutIn,21820,-1,34,3701,1,4.0499,1.8694,2.166,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021820.npz
route10,ParkingCutIn_3,ParkingCutIn,21824,-1,35,3701,1,3.1026,1.07228,2.893,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021824.npz
route10,ParkingCutIn_3,ParkingCutIn,21828,-1,35,3701,1,3.08358,2.27225,1.357,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021828.npz
route10,ParkingCutIn_3,ParkingCutIn,21832,-1,35,3701,1,3.1211,1.95061,1.6,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021832.npz
route10,ParkingCutIn_3,ParkingCutIn,21836,-1,35,3701,1,2.57495,1.9266,1.337,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021836.npz
route10,ParkingCutIn_3,ParkingCutIn,21840,-1,35,3701,1,2.59252,0.87093,2.977,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021840.npz
route10,ParkingCutIn_3,ParkingCutIn,21844,-1,35,3701,1,2.67187,0.91372,2.924,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021844.npz
route10,ParkingCutIn_3,ParkingCutIn,21848,-1,35,3701,1,2.34412,1.94602,1.205,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021848.npz
route10,ParkingCutIn_3,ParkingCutIn,21852,-1,35,3701,1,2.36829,1.92448,1.231,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021852.npz
route10,ParkingCutIn_3,ParkingCutIn,21856,-1,35,3701,1,2.56933,1.91011,1.345,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021856.npz
route10,ParkingCutIn_3,ParkingCutIn,21860,-1,35,3701,1,2.37802,1.87394,1.269,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021860.npz
route10,ParkingCutIn_3,ParkingCutIn,21864,-1,35,3701,1,2.28477,1.6655,1.372,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021864.npz
route10,ParkingCutIn_3,ParkingCutIn,21868,-1,35,3701,1,2.13345,1.05886,2.015,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021868.npz
route10,ParkingCutIn_3,ParkingCutIn,21872,-1,35,3701,1,2.58908,0.90282,2.868,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021872.npz
route10,ParkingCutIn_3,ParkingCutIn,21876,-1,35,3701,1,1.84613,1.20663,1.53,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021876.npz
route10,ParkingCutIn_3,ParkingCutIn,21880,-1,35,3701,1,2.06099,1.0078,2.045,1,1,1,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021880.npz
route10,ParkingCutIn_3,ParkingCutIn,21884,-1,35,3701,1,2.07405,1.49935,1.383,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021884.npz
route10,ParkingCutIn_3,ParkingCutIn,21888,-1,35,3701,1,2.38885,1.75925,1.358,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021888.npz
route10,ParkingCutIn_3,ParkingCutIn,21892,-1,34,3701,1,2.55554,1.89736,1.347,1,0,0,outputs/gate6/snapshots/exact_town12_route10_route0_09_04_14_40_59/f021892.npz
